station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal,,,
41350,Oak Park-Lake,7/1/2006,"1,749.90","1,036",796,"44,953",,,
40610,Ridgeland,7/1/2006,"1,530.40",693,479,"36,947",,,
41260,Austin-Lake,7/1/2006,"2,095.20","1,220",898.5,"53,394",,,
40280,Central-Lake,7/1/2006,"2,319.60","1,516.80","1,162.30","60,950",,,
40700,Laramie,7/1/2006,"1,364.90",932.8,695.3,"36,133",,,
40480,Cicero-Lake,7/1/2006,"1,353.20",923.2,675.3,"35,731",,,
40030,Pulaski-Lake,7/1/2006,"1,542.10","1,054.40",762,"40,685",,,
41670,Conservatory,7/1/2006,768.2,475.4,348.8,"19,834",,,
41070,Kedzie-Lake,7/1/2006,"1,215",837.2,639.7,"32,323",,,
41360,California-Lake,7/1/2006,958.6,562.8,425.5,"24,538",,,
40170,Ashland-Lake,7/1/2006,"1,959.10","2,042","1,486.50","58,311",,,
41160,Clinton-Lake,7/1/2006,"3,114.10","1,051.60",720.3,"71,862",,,
41120,35-Bronzeville-IIT,7/1/2006,"2,260.80","1,580.20","1,172.70","60,152",,,
40300,Indiana,7/1/2006,694.2,405.8,336.7,"17,933",,,
41270,43rd,7/1/2006,963.7,515,358,"23,997",,,
41080,47th-South Elevated,7/1/2006,"1,390.30",992.6,622.7,"36,505",,,
40130,51st,7/1/2006,"1,120.90",699.2,505.3,"28,945",,,
40510,Garfield-South Elevated,7/1/2006,"1,716.90","1,067",823.7,"44,615",,,
41140,King Drive,7/1/2006,735.9,504.4,291.2,"18,987",,,
40720,East 63rd-Cottage Grove,7/1/2006,"1,422.60","1,125.20",610.2,"37,739",,,
40940,Halsted/63rd,7/1/2006,642.9,444.4,329.5,"17,056",,,
40290,Ashland/63rd,7/1/2006,"1,964.10","1,204",927.5,"50,867",,,
41290,Kimball,7/1/2006,"4,355.70","2,774.80","1,923.70","112,530",,,
41180,Kedzie-Brown,7/1/2006,0,0,0,0,,,
40870,Francisco,7/1/2006,"1,545",796.6,512,"37,954",,,
41010,Rockwell,7/1/2006,0,0,0,0,,,
41480,Western-Brown,7/1/2006,"4,136","2,915.20","1,923.80","108,838",,,
40090,Damen-Brown,7/1/2006,"1,929","1,276",814.3,"49,846",,,
41500,Montrose-Brown,7/1/2006,"2,167.90","1,327.60",835.5,"55,008",,,
41460,Irving Park-Brown,7/1/2006,"2,401.50","1,341.60",900.7,"60,141",,,
41440,Addison-Brown,7/1/2006,"1,880.70","1,010",641.5,"46,512",,,
41310,Paulina,7/1/2006,"2,144","1,417.20",918.2,"55,474",,,
40360,Southport,7/1/2006,"2,891.10","1,933.60","1,229.30","74,865",,,
41210,Wellington,7/1/2006,"2,567.50","1,161.20",767.3,"61,760",,,
40530,Diversey,7/1/2006,"4,566.80","2,779.60","1,907.50","116,679",,,
40660,Armitage,7/1/2006,"3,400.30","1,989.40","1,231.70","85,342",,,
40800,Sedgwick,7/1/2006,"3,119.90","2,113.20","1,489.70","81,901",,,
40710,Chicago/Franklin,7/1/2006,"4,387.10","1,950","1,140","104,331",,,
40460,Merchandise Mart,7/1/2006,"5,670.10","1,386.20",708.5,"124,583",,,
40930,Midway Airport,7/1/2006,"10,026.20","5,759.60","5,080.20","259,803",,,
40960,Pulaski-Orange,7/1/2006,"5,090.10","2,461.40","1,797.20","124,892",,,
41150,Kedzie-Midway,7/1/2006,"3,152.70","1,567","1,071.20","77,315",,,
40310,Western-Orange,7/1/2006,"3,629.80","1,798.60","1,275.30","89,240",,,
40120,35th/Archer,7/1/2006,"2,703.20","1,279.40",951.3,"66,169",,,
41060,Ashland-Orange,7/1/2006,"1,407.60",786.2,580.3,"35,565",,,
41130,Halsted-Orange,7/1/2006,"2,474.80","1,201.20",869,"60,715",,,
40730,Washington/Wells,7/1/2006,"7,702","1,250",725,"164,640",,,
40040,Quincy/Wells,7/1/2006,"7,384.40","1,617","1,265.50","163,365",,,
40160,LaSalle/Van Buren,7/1/2006,"3,266.10",467.2,338.8,"69,690",,,
40850,Library,7/1/2006,"3,158.50","1,588.20","1,308","78,958",,,
40680,Adams/Wabash,7/1/2006,"8,707.20","5,763.40","5,186","234,076",,,
40640,Madison/Wabash,7/1/2006,"6,412.40","4,006.80","2,755.80","164,817",,,
40200,Randolph/Wabash,7/1/2006,"7,072.50","3,810.20","2,327","174,463",,,
40260,State/Lake,7/1/2006,"9,061.80","5,753.20","4,518.50","237,113",,,
40380,Clark/Lake,7/1/2006,"17,145.80","4,532.60","3,726.50","387,938",,,
40900,Howard,8/1/2006,"5,987.50","4,772.50","3,594.30","171,179",,,
41190,Jarvis,8/1/2006,"1,290.20","1,058",811.5,"37,153",,,
40100,Morse,8/1/2006,"3,742.70","2,886.50","2,292.80","106,800",,,
41300,Loyola,8/1/2006,"4,390.60","3,713.30","2,914.30","127,494",,,
40760,Granville,8/1/2006,"3,295.50","2,743.80","2,157.30","95,400",,,
40880,Thorndale,8/1/2006,"2,524.40","1,929.50","1,490.50","71,741",,,
41380,Bryn Mawr,8/1/2006,"4,328.10","3,253.30","2,576.80","122,867",,,
40340,Berwyn,8/1/2006,"3,247.30","2,620.80","2,059.50","93,408",,,
41200,Argyle,8/1/2006,"2,508","1,979.30","1,538","71,754",,,
40770,Lawrence,8/1/2006,"2,877.80","2,241.50","1,761","82,199",,,
40540,Wilson,8/1/2006,"4,771.70","3,445","2,449.30","133,325",,,
40080,Sheridan,8/1/2006,"4,555","3,613.50","2,803.30","130,431",,,
41420,Addison-North Main,8/1/2006,"8,565.40","9,858.50","8,294.50","269,616",,,
41320,Belmont-North Main,8/1/2006,"10,253.70","10,410.80","8,276","310,581",,,
41220,Fullerton,8/1/2006,"9,104.30","7,030.30","5,719","260,396",,,
40650,North/Clybourn,8/1/2006,"4,238.80","4,025","3,398.50","127,187",,,
40630,Clark/Division,8/1/2006,"6,983","6,797.30","5,715","210,657",,,
41450,Chicago/State,8/1/2006,"14,824.30","13,248","9,956.30","433,775",,,
40330,Grand/State,8/1/2006,"11,304.50","11,179.30","8,591.80","339,087",,,
41660,Lake/State,8/1/2006,"12,260.10","7,519","5,418","333,730",,,
40500,Washington/State,8/1/2006,"9,090.50","4,643.80","3,120.30","240,138",,,
41090,Monroe/State,8/1/2006,"6,952.20","3,483.30","2,279.50","182,951",,,
40560,Jackson/State,8/1/2006,"9,955.30","5,672.30","4,139.80","268,220",,,
41490,Harrison,8/1/2006,"2,389.70","2,580","2,167.30","73,952",,,
41400,Roosevelt,8/1/2006,"8,264.60","6,824.30","5,807.80","240,614",,,
41000,Cermak-Chinatown,8/1/2006,"3,901.20","3,849.80","3,013.30","117,179",,,
40190,Sox-35th-Dan Ryan,8/1/2006,"5,886.50","4,870","3,746","169,854",,,
41230,47th-Dan Ryan,8/1/2006,"2,560.10","2,043.50","1,458.30","72,890",,,
41170,Garfield-Dan Ryan,8/1/2006,"3,619.60","3,291.50","2,006.30","104,441",,,
40910,63rd-Dan Ryan,8/1/2006,"2,859","2,215.50","1,787.80","81,769",,,
40990,69th,8/1/2006,"5,698.40","4,166.30","2,979.80","159,647",,,
40240,79th,8/1/2006,"7,453.60","5,210.50","3,880.50","207,796",,,
41430,87th,8/1/2006,"4,518.70","2,922.50","1,981.80","123,547",,,
40450,95th/Dan Ryan,8/1/2006,"13,354","8,601.30","6,193","366,318",,,
41050,Linden,8/1/2006,"1,174.70","1,015.50",687.3,"33,829",,,
41250,Central-Evanston,8/1/2006,860.8,382.3,338.5,"22,681",,,
40400,Noyes,8/1/2006,540.1,273,210,"14,355",,,
40520,Foster,8/1/2006,653.3,416,295,"17,869",,,
40050,Davis,8/1/2006,"3,704.60","2,739.50","1,809","103,399",,,
40690,Dempster,8/1/2006,794.5,652.8,485.5,"22,827",,,
40270,Main,8/1/2006,"1,144.40",764.5,542.3,"31,548",,,
40840,South Boulevard,8/1/2006,767.3,428.5,278.3,"20,475",,,
40140,Skokie,8/1/2006,"2,446.90",0,0,"56,279",,,
40890,O'Hare Airport,8/1/2006,"10,407.90","8,548.80","9,261","310,620",,,
40820,Rosemont,8/1/2006,"5,845.30","4,061.50","2,799.50","161,885",,,
40230,Cumberland,8/1/2006,"5,871.10","3,741.30","2,990.50","161,963",,,
40750,Harlem-O'Hare,8/1/2006,"2,924.10","1,505.50","1,110","77,716",,,
41280,Jefferson Park,8/1/2006,"6,557.70","3,436","2,696.80","175,358",,,
41330,Montrose-O'Hare,8/1/2006,"1,946.40",922.8,714.5,"51,317",,,
40550,Irving Park-O'Hare,8/1/2006,"4,139.70","2,253.30","1,812.30","111,474",,,
41240,Addison-O'Hare,8/1/2006,"2,611.70","1,377","1,126.50","70,082",,,
40060,Belmont-O'Hare,8/1/2006,"4,698.30","2,887","2,340.50","128,972",,,
41020,Logan Square,8/1/2006,"5,245.10","3,121.30","2,316.80","142,389",,,
40570,California/Milwaukee,8/1/2006,"3,355.40","2,038.80","1,493.30","91,302",,,
40670,Western/Milwaukee,8/1/2006,"3,892.20","2,156","1,633.30","104,678",,,
40590,Damen/Milwaukee,8/1/2006,"4,863.70","3,603.50","3,012","138,328",,,
40320,Division/Milwaukee,8/1/2006,"4,499","2,644.30","1,975","121,953",,,
41410,Chicago/Milwaukee,8/1/2006,"2,800.70","1,457","1,117","74,712",,,
40490,Grand/Milwaukee,8/1/2006,"1,616.80",883.8,672.8,"43,413",,,
40370,Washington/Dearborn,8/1/2006,"8,327.10","3,606.80","2,595.30","216,332",,,
40790,Monroe/Dearborn,8/1/2006,"5,545.90","1,740.80","1,385","140,058",,,
40070,Jackson/Dearborn,8/1/2006,"5,791.80","3,173.80","2,709.50","156,744",,,
41340,LaSalle,8/1/2006,"2,234.90",901,804,"58,223",,,
40430,Clinton-Forest Park,8/1/2006,"2,751.80","1,084",940.8,"71,390",,,
40350,UIC-Halsted,8/1/2006,"3,385.30","1,466.30","1,160.80","88,371",,,
40470,Racine,8/1/2006,"1,623.50",963,699.8,"43,992",,,
40810,Medical Center,8/1/2006,"2,454",937.8,689.8,"62,952",,,
40220,Western-Forest Park,8/1/2006,"1,082.40",771.3,578.5,"30,295",,,
40250,Kedzie-Homan-Forest Park,8/1/2006,"1,601","1,009.30",769.5,"43,938",,,
40920,Pulaski-Forest Park,8/1/2006,"1,323.20","1,001.50",767.3,"37,508",,,
40970,Cicero-Forest Park,8/1/2006,"1,045.10",728.3,559,"29,186",,,
40010,Austin-Forest Park,8/1/2006,"1,645.20",852.8,611.8,"43,697",,,
40180,Oak Park-Forest Park,8/1/2006,"1,599.80",680,540.3,"41,676",,,
40980,Harlem-Forest Park,8/1/2006,963.3,645.8,432,"26,468",,,
40390,Forest Park,8/1/2006,"3,844","2,056","1,459.50","102,473",,,
41030,Polk,8/1/2006,"2,863",737.3,512.8,"70,850",,,
40830,18th,8/1/2006,"1,148",755.3,575.5,"31,726",,,
40210,Damen-Cermak,8/1/2006,952.8,530.5,373,"25,528",,,
40740,Western-Cermak,8/1/2006,814.9,460,350.8,"21,986",,,
40440,California-Cermak,8/1/2006,"1,026.70",530.3,399.8,"27,334",,,
41040,Kedzie-Cermak,8/1/2006,611.9,365,299,"16,729",,,
40780,Central Park,8/1/2006,726.6,400.5,298,"19,506",,,
40150,Pulaski-Cermak,8/1/2006,786.2,469,345.3,"21,340",,,
40600,Kostner,8/1/2006,341.7,191.3,143.5,"9,199",,,
40420,Cicero-Cermak,8/1/2006,"1,000.90",641.5,471,"27,470",,,
40580,54th/Cermak,8/1/2006,"1,920.40",987,711.5,"50,964",,,
40020,Harlem-Lake,8/1/2006,"3,734.80","2,298.30","1,564.50","101,352",,,
41350,Oak Park-Lake,8/1/2006,"1,628.60",976,738.5,"44,316",,,
40610,Ridgeland,8/1/2006,"1,408.40",608,442.8,"36,597",,,
41260,Austin-Lake,8/1/2006,"2,014.80","1,162.80",794.8,"54,171",,,
40280,Central-Lake,8/1/2006,"2,204.70","1,509","1,031","60,869",,,
40700,Laramie,8/1/2006,"1,307.30",959.5,624.8,"36,404",,,
40480,Cicero-Lake,8/1/2006,"1,314",915.3,642,"36,451",,,
40030,Pulaski-Lake,8/1/2006,"1,509.40","1,132.30",727.8,"42,156",,,
41670,Conservatory,8/1/2006,716,508,377.3,"20,009",,,
41070,Kedzie-Lake,8/1/2006,"1,149.80",823.3,556.3,"31,964",,,
41360,California-Lake,8/1/2006,925.1,551.8,381,"25,009",,,
40170,Ashland-Lake,8/1/2006,"1,977.30","1,034",628,"52,126",,,
41160,Clinton-Lake,8/1/2006,"3,204.40",957.5,758.5,"80,566",,,
41120,35-Bronzeville-IIT,8/1/2006,"2,528.70","1,748","1,344","70,528",,,
40300,Indiana,8/1/2006,655.7,407.3,294.8,"17,890",,,
41270,43rd,8/1/2006,946.5,756.3,350.3,"26,195",,,
41080,47th-South Elevated,8/1/2006,"1,364.50","1,256.30",535.8,"38,551",,,
40130,51st,8/1/2006,"1,041.30","1,248.80",467.3,"30,815",,,
40510,Garfield-South Elevated,8/1/2006,"1,496.40","1,951.50",718.3,"45,096",,,
41140,King Drive,8/1/2006,724.1,573,312.8,"20,197",,,
40720,East 63rd-Cottage Grove,8/1/2006,"1,407.50","1,138.30",596.8,"39,313",,,
40940,Halsted/63rd,8/1/2006,623.8,552.3,307,"17,784",,,
40290,Ashland/63rd,8/1/2006,"1,900.20","1,512.50",845,"53,135",,,
41290,Kimball,8/1/2006,"3,878.50","2,564.50","1,811.80","106,711",,,
41180,Kedzie-Brown,8/1/2006,672,501,355.5,"18,882",,,
40870,Francisco,8/1/2006,"1,265.10",661.5,486,"33,687",,,
41010,Rockwell,8/1/2006,611.1,298,226.3,"16,152",,,
41480,Western-Brown,8/1/2006,"3,664.90","2,518.30","1,809.80","101,605",,,
40090,Damen-Brown,8/1/2006,"1,908","1,165",827.3,"51,853",,,
41500,Montrose-Brown,8/1/2006,"2,105.70","1,293.30",857.5,"57,034",,,
41460,Irving Park-Brown,8/1/2006,"2,343.30","1,395.30",935.3,"63,218",,,
41440,Addison-Brown,8/1/2006,"1,828.90","1,047.50",683.5,"48,989",,,
41310,Paulina,8/1/2006,"2,135.30","1,437.30","1,010.80","58,904",,,
40360,Southport,8/1/2006,"2,887","1,812.30","1,286.80","78,798",,,
41210,Wellington,8/1/2006,"2,570.80","1,070",838.5,"66,762",,,
40530,Diversey,8/1/2006,"4,543.80","2,618.30","1,915.30","122,641",,,
40660,Armitage,8/1/2006,"3,324.50","2,032.80","1,359.50","90,033",,,
40800,Sedgwick,8/1/2006,"3,013.80","2,175.80","1,878.30","85,534",,,
40710,Chicago/Franklin,8/1/2006,"4,448.60","2,034.50","1,296.30","115,641",,,
40460,Merchandise Mart,8/1/2006,"5,573.10","1,191.30",630.5,"135,468",,,
40930,Midway Airport,8/1/2006,"9,607.70","5,464.30","4,943.50","262,607",,,
40960,Pulaski-Orange,8/1/2006,"4,787.40","2,216.80","1,672","125,665",,,
41150,Kedzie-Midway,8/1/2006,"3,104.20","1,515.30","1,062.30","81,706",,,
40310,Western-Orange,8/1/2006,"3,465.10","1,699.30","1,187.50","91,245",,,
40120,35th/Archer,8/1/2006,"2,608.10","1,237",884,"68,471",,,
41060,Ashland-Orange,8/1/2006,"1,416.10",759,577.5,"37,917",,,
41130,Halsted-Orange,8/1/2006,"2,377.60","1,155",845.8,"62,687",,,
40730,Washington/Wells,8/1/2006,"7,703.90","1,158.50",786.3,"184,968",,,
40040,Quincy/Wells,8/1/2006,"7,421.80","1,648.30","1,331.50","182,621",,,
40160,LaSalle/Van Buren,8/1/2006,"3,291.40",512.8,435,"79,493",,,
40850,Library,8/1/2006,"2,906.50","1,592.80","1,386","78,765",,,
40680,Adams/Wabash,8/1/2006,"7,282.70","4,225","3,459.50","198,239",,,
40640,Madison/Wabash,8/1/2006,"5,969.90","3,259.80","2,091.50","158,713",,,
40200,Randolph/Wabash,8/1/2006,"6,831.90","3,643.30","2,370.30","181,187",,,
40260,State/Lake,8/1/2006,"9,007.10","5,405.50","4,411","246,429",,,
40380,Clark/Lake,8/1/2006,"17,083.30","4,518.30","3,879.30","426,507",,,
40900,Howard,9/1/2006,"6,428.80","4,598.60","3,242.20","167,780",,,
41190,Jarvis,9/1/2006,"1,408.90","1,063",772.4,"37,354",,,
40100,Morse,9/1/2006,"4,220","2,938.60","2,191.20","110,049",,,
41300,Loyola,9/1/2006,"5,898.90","4,929","3,238.20","158,813",,,
40760,Granville,9/1/2006,"3,768.30","3,382.80","2,275.60","103,658",,,
40880,Thorndale,9/1/2006,"3,054.10","1,972.40","1,449.40","78,190",,,
41380,Bryn Mawr,9/1/2006,"4,860","3,327","2,367.80","125,673",,,
40340,Berwyn,9/1/2006,"3,602.50","2,670.40","1,906.20","94,932",,,
41200,Argyle,9/1/2006,"2,726.10","2,014.40","1,482.80","72,008",,,
40770,Lawrence,9/1/2006,"3,295","2,592","1,778.80","87,754",,,
40540,Wilson,9/1/2006,"5,933.40","3,699.60","2,359.40","148,963",,,
40080,Sheridan,9/1/2006,"5,088.60","3,614.40","2,540.40","132,545",,,
41420,Addison-North Main,9/1/2006,"8,761.20","9,382","7,217.20","258,219",,,
41320,Belmont-North Main,9/1/2006,"10,932","10,063.20","7,012.60","304,018",,,
41220,Fullerton,9/1/2006,"13,618.20","8,767.20","6,042.80","346,413",,,
40650,North/Clybourn,9/1/2006,"4,573","4,136","3,059.80","127,438",,,
40630,Clark/Division,9/1/2006,"7,674.70","6,417","4,746.80","209,312",,,
41450,Chicago/State,9/1/2006,"15,233.20","13,172.40","9,221.20","416,632",,,
40330,Grand/State,9/1/2006,"10,267.70","9,850.60","7,845.60","293,835",,,
41660,Lake/State,9/1/2006,"12,585.40","7,463.80","4,978","313,916",,,
40500,Washington/State,9/1/2006,"8,876.90","4,696.20","2,943","215,734",,,
41090,Monroe/State,9/1/2006,"6,912.40","3,478.80","2,123.60","166,260",,,
40560,Jackson/State,9/1/2006,"11,694.50","4,751.20","3,197","273,631",,,
41490,Harrison,9/1/2006,"4,276.90","3,343","2,192.60","113,215",,,
41400,Roosevelt,9/1/2006,"8,697.60","6,684.40","5,548.40","235,115",,,
41000,Cermak-Chinatown,9/1/2006,"4,231.70","4,142.20","3,044.40","120,567",,,
40190,Sox-35th-Dan Ryan,9/1/2006,"5,355.10","3,601.20","2,581.80","138,017",,,
41230,47th-Dan Ryan,9/1/2006,"3,142.40","2,020.60","1,424","80,070",,,
41170,Garfield-Dan Ryan,9/1/2006,"4,308.10","2,869","2,025.60","110,634",,,
40910,63rd-Dan Ryan,9/1/2006,"3,337.30","2,269.60","1,786.80","87,028",,,
40990,69th,9/1/2006,"6,506.90","4,209.80","2,926","165,817",,,
40240,79th,9/1/2006,"8,256.80","5,407.20","3,771.20","211,027",,,
41430,87th,9/1/2006,"5,215.70","2,990.60","1,969.80","129,115",,,
40450,95th/Dan Ryan,9/1/2006,"15,692.30","8,397.80","6,123.20","386,451",,,
41050,Linden,9/1/2006,"1,097.10",780.2,561,"28,647",,,
41250,Central-Evanston,9/1/2006,848.9,645.4,250.8,"21,458",,,
40400,Noyes,9/1/2006,610.4,416.6,213.6,"15,359",,,
40520,Foster,9/1/2006,729.8,472.4,265,"18,283",,,
40050,Davis,9/1/2006,"3,872","3,017.60","1,765.40","101,355",,,
40690,Dempster,9/1/2006,781.5,555.8,420.2,"20,510",,,
40270,Main,9/1/2006,"1,232.20",815.2,490,"31,169",,,
40840,South Boulevard,9/1/2006,784,404.4,245.2,"18,927",,,
40140,Skokie,9/1/2006,"2,650.80",0,0,"53,016",,,
40890,O'Hare Airport,9/1/2006,"10,258.90","8,232.20","9,006.20","291,370",,,
40820,Rosemont,9/1/2006,"5,819.50","3,108.40","2,088.20","142,372",,,
40230,Cumberland,9/1/2006,"5,905","2,994.40","2,052.20","143,332",,,
40750,Harlem-O'Hare,9/1/2006,"3,138.20","1,448",957,"74,788",,,
41280,Jefferson Park,9/1/2006,"6,977.40","3,393.60","2,553.60","169,283",,,
41330,Montrose-O'Hare,9/1/2006,"2,139.80",933.2,644.8,"50,686",,,
40550,Irving Park-O'Hare,9/1/2006,"4,422.10","2,205.40","1,697","107,954",,,
41240,Addison-O'Hare,9/1/2006,"2,813.10","1,292.20",953.4,"67,490",,,
40060,Belmont-O'Hare,9/1/2006,"5,083.10","2,970.20","2,182.40","127,424",,,
41020,Logan Square,9/1/2006,"5,614.40","3,214.80","2,259.40","139,659",,,
40570,California/Milwaukee,9/1/2006,"3,680.80","2,072.20","1,413.20","91,043",,,
40670,Western/Milwaukee,9/1/2006,"4,254.20","2,027","1,478.40","102,610",,,
40590,Damen/Milwaukee,9/1/2006,"5,162","3,645.20","2,580.80","134,369",,,
40320,Division/Milwaukee,9/1/2006,"5,099.50","2,568.20","1,726.80","123,464",,,
41410,Chicago/Milwaukee,9/1/2006,"2,959.30","1,461.80",998,"71,485",,,
40490,Grand/Milwaukee,9/1/2006,"1,598.30",807.4,546,"38,732",,,
40370,Washington/Dearborn,9/1/2006,"8,232.90","3,430.60","2,161.80","192,619",,,
40790,Monroe/Dearborn,9/1/2006,"5,849.60","1,683","1,109.20","130,953",,,
40070,Jackson/Dearborn,9/1/2006,"6,489.20","2,392.60","1,709","150,292",,,
41340,LaSalle,9/1/2006,"3,084.90",981.6,666.4,"69,937",,,
40430,Clinton-Forest Park,9/1/2006,"2,898.60","1,019.60",905,"67,595",,,
40350,UIC-Halsted,9/1/2006,"6,816.10","1,919.60","1,206.20","151,950",,,
40470,Racine,9/1/2006,"2,530.20","1,203.60",652.4,"59,884",,,
40810,Medical Center,9/1/2006,"2,872.90","1,078",652,"66,108",,,
40220,Western-Forest Park,9/1/2006,"1,370.20",836.6,572.8,"34,450",,,
40250,Kedzie-Homan-Forest Park,9/1/2006,"1,777.10","1,071.40",778,"44,789",,,
40920,Pulaski-Forest Park,9/1/2006,"1,465","1,041",743.4,"38,222",,,
40970,Cicero-Forest Park,9/1/2006,"1,241.60",785.8,542.2,"31,472",,,
40010,Austin-Forest Park,9/1/2006,"1,865.90",852.6,571.8,"44,440",,,
40180,Oak Park-Forest Park,9/1/2006,"1,747.50",638,425.4,"40,267",,,
40980,Harlem-Forest Park,9/1/2006,"1,007",574.8,369.4,"24,861",,,
40390,Forest Park,9/1/2006,"4,168.90","1,820.80","1,276.80","98,866",,,
41030,Polk,9/1/2006,"3,226.20",867,552.4,"71,621",,,
40830,18th,9/1/2006,"1,246.70",798,537.2,"31,609",,,
40210,Damen-Cermak,9/1/2006,"1,059.30",530,358.2,"25,626",,,
40740,Western-Cermak,9/1/2006,900.9,514.4,328,"22,229",,,
40440,California-Cermak,9/1/2006,"1,091.90",536.2,384.2,"26,439",,,
41040,Kedzie-Cermak,9/1/2006,698.9,387,274.6,"17,285",,,
40780,Central Park,9/1/2006,859.8,418.8,304.2,"20,810",,,
40150,Pulaski-Cermak,9/1/2006,858,499.4,330.2,"21,307",,,
40600,Kostner,9/1/2006,409.5,208.2,146.6,"9,964",,,
40420,Cicero-Cermak,9/1/2006,"1,071.20",643,443.8,"26,857",,,
40580,54th/Cermak,9/1/2006,"2,039",948,632.8,"48,684",,,
40020,Harlem-Lake,9/1/2006,"3,802.50","2,158.40","1,342.60","93,554",,,
41350,Oak Park-Lake,9/1/2006,"1,634.10",921.8,610,"40,340",,,
40610,Ridgeland,9/1/2006,"1,475.20",548.6,328,"33,887",,,
41260,Austin-Lake,9/1/2006,"2,221.90","1,139.60",733.8,"53,805",,,
40280,Central-Lake,9/1/2006,"2,599.30","1,458.20","1,015","64,352",,,
40700,Laramie,9/1/2006,"1,517.60",918.6,602.8,"37,959",,,
40480,Cicero-Lake,9/1/2006,"1,452.20",891.4,615.8,"36,579",,,
40030,Pulaski-Lake,9/1/2006,"1,714.40","1,054.20",697.4,"43,046",,,
41670,Conservatory,9/1/2006,924.2,473.2,317.6,"22,437",,,
41070,Kedzie-Lake,9/1/2006,"1,398.80",774.4,536.6,"34,530",,,
41360,California-Lake,9/1/2006,"1,060.80",523.8,376,"25,714",,,
40170,Ashland-Lake,9/1/2006,"2,233.40",919,556,"52,043",,,
41160,Clinton-Lake,9/1/2006,"3,399.60",926.8,719.2,"76,221",,,
41120,35-Bronzeville-IIT,9/1/2006,"3,013.70","1,849.20","1,296.80","76,003",,,
40300,Indiana,9/1/2006,813.1,345.6,271.8,"19,348",,,
41270,43rd,9/1/2006,"1,016.80",506,338.8,"24,560",,,
41080,47th-South Elevated,9/1/2006,"1,467.90",863.6,528.6,"36,319",,,
40130,51st,9/1/2006,"1,211.50",740.6,520,"30,533",,,
40510,Garfield-South Elevated,9/1/2006,"1,654.20",876.8,691,"40,923",,,
41140,King Drive,9/1/2006,831.9,467.2,321.4,"20,581",,,
40720,East 63rd-Cottage Grove,9/1/2006,"1,508.80",861.4,591.8,"37,442",,,
40940,Halsted/63rd,9/1/2006,678,416.8,281,"17,049",,,
40290,Ashland/63rd,9/1/2006,"2,056","1,143.40",825.2,"50,963",,,
41290,Kimball,9/1/2006,"1,968.60",972.4,880,"48,633",,,
41180,Kedzie-Brown,9/1/2006,"3,200.50",921.2,747.4,"72,353",,,
40870,Francisco,9/1/2006,528.2,218.8,196.6,"12,640",,,
41010,Rockwell,9/1/2006,"1,541.90",385,347.8,"34,501",,,
41480,Western-Brown,9/1/2006,"3,556","3,721.20","1,874.60","99,098",,,
40090,Damen-Brown,9/1/2006,"2,029.30","1,140.20",703,"49,801",,,
41500,Montrose-Brown,9/1/2006,"2,253.50","1,222.80",714.8,"54,758",,,
41460,Irving Park-Brown,9/1/2006,"2,572.70","1,296.40",775.8,"61,814",,,
41440,Addison-Brown,9/1/2006,"2,021.20",910.8,547.6,"47,716",,,
41310,Paulina,9/1/2006,"2,161.20","1,239",766.8,"53,252",,,
40360,Southport,9/1/2006,"2,918.90","1,600.40","1,031.40","71,536",,,
41210,Wellington,9/1/2006,"2,714.40","1,115.80",682.8,"63,281",,,
40530,Diversey,9/1/2006,"4,830.70","2,587","1,626.40","117,680",,,
40660,Armitage,9/1/2006,"3,982.70","1,927.20","1,093","94,755",,,
40800,Sedgwick,9/1/2006,"3,235.40","1,805.60","1,132.20","79,396",,,
40710,Chicago/Franklin,9/1/2006,"4,782.40","2,191","1,307.40","113,139",,,
40460,Merchandise Mart,9/1/2006,"5,727.40","1,466.40",488.6,"124,323",,,
40930,Midway Airport,9/1/2006,"9,793.20","4,663.80","4,414.60","241,255",,,
40960,Pulaski-Orange,9/1/2006,"5,779.60","2,088.40","1,309.40","132,580",,,
41150,Kedzie-Midway,9/1/2006,"3,381.80","1,516.60",944.2,"79,939",,,
